Должность,Компания,Адрес,Ссылка 
['Middle Python developer (Казань)', 'ООО\xa0Колл-Тулз', 'Казань', 'https://ryazan.hh.ru/vacancy/70809271?from=vacancy_search_list&query=python']
['Python-developer в AntiDDoS', 'WILDBERRIES', 'Москва', 'https://ryazan.hh.ru/vacancy/73041312?from=vacancy_search_list&query=python']
['Дата-инженер / Data Engineer', '«Procter & Gamble»', 'Москва', 'https://ryazan.hh.ru/vacancy/71236005?from=vacancy_search_list&query=python']
['Системный администратор Linux (Казань)', 'ООО\xa0Колл-Тулз', 'Казань', 'https://ryazan.hh.ru/vacancy/72308150?from=vacancy_search_list&query=python']
['Teacher of Python Programming', 'IDU University', 'Ташкент', 'https://ryazan.hh.ru/vacancy/73061241?from=vacancy_search_list&query=python']
['Системный администратор Linux (в Сочи)', 'ООО\xa0Колл-Тулз', 'Сочи', 'https://ryazan.hh.ru/vacancy/73072587?from=vacancy_search_list&query=python']
['Инженер по сопровождению (Elasticsearch)', 'Банк ВТБ (ПАО)', 'Москва', 'https://ryazan.hh.ru/vacancy/72488471?from=vacancy_search_list&query=python']
['DevOps engineer / MongoDB DBA', 'FUNCORP', 'Кипр', 'https://ryazan.hh.ru/vacancy/72008558?from=vacancy_search_list&query=python']
['Senior DevOps Engineer (Yepp)', 'FUNCORP', 'Кипр', 'https://ryazan.hh.ru/vacancy/71486585?from=vacancy_search_list&query=python']
['Data Engineer', 'Сбер для экспертов', 'Москва', 'https://ryazan.hh.ru/vacancy/71759039?from=vacancy_search_list&query=python']
['Инженер DevOps', 'Банк ВТБ (ПАО)', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73038222?from=vacancy_search_list&query=python']
['Разработчик SQL', 'WILDBERRIES', 'Москва', 'https://ryazan.hh.ru/vacancy/72730275?from=vacancy_search_list&query=python']
['Инженер DevOps', 'Банк ВТБ (ПАО)', 'Самара', 'https://ryazan.hh.ru/vacancy/73038223?from=vacancy_search_list&query=python']
['Эксперт (SQL', 'Банк ВТБ (ПАО)', 'Москва', 'https://ryazan.hh.ru/vacancy/72884041?from=vacancy_search_list&query=python']
['Прикладной администратор', 'Банк ВТБ (ПАО)', 'Москва', 'https://ryazan.hh.ru/vacancy/73038190?from=vacancy_search_list&query=python']
['Инженер DevOps', 'Банк ВТБ (ПАО)', 'Москва', 'https://ryazan.hh.ru/vacancy/72083360?from=vacancy_search_list&query=python']
['Инженер по сопровождению облачной платформы', 'Банк ВТБ (ПАО)', 'Москва', 'https://ryazan.hh.ru/vacancy/71804371?from=vacancy_search_list&query=python']
