Должность,Компания,Доход,Адрес,Ссылка 
['Support Developer - VCL/Delphi', 'DevSoft AM', '800 – 2 500 USD', 'Астана', 'https://ryazan.hh.ru/vacancy/71775742?from=vacancy_search_list&query=Pascal']
['Программист Delphi', 'ООО 24Н Софт', '180 000 – 350 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/66962012?from=vacancy_search_list&query=Pascal']
['Программист Delphi', 'ООО 24Н Софт', '180 000 – 350 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/50894412?from=vacancy_search_list&query=Pascal']
['Инженер-программист АСУ ТП', 'ООО ЭНВАЙРОНМЕНТ РУС', '100 000 – 120 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/73181263?from=vacancy_search_list&query=Pascal']
['Инженер-программист АСУТП', 'ООО ПромАвтоматизация', 'Не указана', 'Магнитогорск', 'https://ryazan.hh.ru/vacancy/73066090?from=vacancy_search_list&query=Pascal']
['Инженер-программист', 'ООО АРТТЕК', 'Не указана', 'Абакан', 'https://ryazan.hh.ru/vacancy/72644084?from=vacancy_search_list&query=Pascal']
['Доцент / Профессор (программирование', 'ФГБОУ ВО Тюменский Индустриальный Университет', 'Не указана', 'Тюмень', 'https://ryazan.hh.ru/vacancy/73228688?from=vacancy_search_list&query=Pascal']
['Педагог по робототехнике', 'МАДОУ Д/С № 59', 'от 15 000 руб.', 'Калининград', 'https://ryazan.hh.ru/vacancy/72067888?from=vacancy_search_list&query=Pascal']
['Преподаватель (информационные системы и программирование)', 'Автономная некоммерческая профессиональная образовательная организация УРАЛЬСКИЙ ПРОМЫШЛЕННО-ЭКОНОМИЧЕСКИЙ ТЕХНИКУМ', '40 000 – 60 000 руб.', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/72555672?from=vacancy_search_list&query=Pascal']
['Преподаватель математики', 'ГАПОУ СО Самарский государственный колледж', '15 300 – 40 000 руб.', 'Самара', 'https://ryazan.hh.ru/vacancy/71044753?from=vacancy_search_list&query=Pascal']
['Программист-математик', 'ООО ДАРГО', '50 000 – 55 000 руб.', 'Уфа', 'https://ryazan.hh.ru/vacancy/72686963?from=vacancy_search_list&query=Pascal']
['Учитель математики', 'Средняя школа № 20 г.Минск', 'от 900 бел. руб.', 'Минск', 'https://ryazan.hh.ru/vacancy/72304440?from=vacancy_search_list&query=Pascal']
['Web-разработчик / программист Okay CMS', 'ИП Гончаров Роман Станиславович', '20 000 – 100 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72662440?from=vacancy_search_list&query=Pascal']
['Преподаватель программирования детям от 6-14 лет/тьютор (Подработка)', 'KIBERONE (ИП Модова Юлия Викторовна)', 'Не указана', 'Ярославль', 'https://ryazan.hh.ru/vacancy/72529710?from=vacancy_search_list&query=Pascal']
['Преподаватель информационных технологий', 'ТОО Колледж Международной Академии Бизнеса', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/72011639?from=vacancy_search_list&query=Pascal']
['Преподаватель по робототехнике', 'ALFA SCHOOL', '3 000 000 – 7 000 000 сум', 'Чирчик', 'https://ryazan.hh.ru/vacancy/72963575?from=vacancy_search_list&query=Pascal']
['Инженер по системам автоматизации', 'ООО ММПЗ-групп', '2 000 – 2 500 бел. руб.', 'Минск', 'https://ryazan.hh.ru/vacancy/72521848?from=vacancy_search_list&query=Pascal']
['Инженер-электроник', 'ООО Фест', 'от 40 000 руб.', 'Ярославль', 'https://ryazan.hh.ru/vacancy/72001789?from=vacancy_search_list&query=Pascal']
['Инженер КИПиА', 'ООО Феретти Рус', 'Не указана', 'Красноуфимск', 'https://ryazan.hh.ru/vacancy/73126221?from=vacancy_search_list&query=Pascal']
['Учитель математики', 'ТОО ОЦ Aiplus (Qadam (Қадам)', 'Не указана', 'Астана', 'https://ryazan.hh.ru/vacancy/72126223?from=vacancy_search_list&query=Pascal']
['Токарь-универсал', 'ООО Р Вахта', 'от 100 000 руб.', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/73345704?from=vacancy_search_list&query=Pascal']
['Электромонтажник', 'ООО Строй Инжиниринг', '40 000 – 50 000 руб.', 'Оренбург', 'https://ryazan.hh.ru/vacancy/73371666?from=vacancy_search_list&query=Pascal']
['Разработчик (JuniorDeveloper)', 'Консультант НПО', '30 000 – 45 000 руб.', 'Иваново (Ивановская область)', 'https://ryazan.hh.ru/vacancy/73196803?from=vacancy_search_list&query=Pascal']
['Оператор установки плазменной резки (плазморезчик)', 'Альянс', 'Не указана', 'Пермь', 'https://ryazan.hh.ru/vacancy/69788818?from=vacancy_search_list&query=Pascal']
['Сборщик мебели (цех-объект)', 'ООО Энергоресурс Плюс', '100 000 – 140 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73390392?from=vacancy_search_list&query=Pascal']
['Ведущий инженер геодезист (Норильск)', 'ООО ГК Сибирьэнергоинжиниринг', '125 000 – 148 000 руб.', 'Норильск', 'https://ryazan.hh.ru/vacancy/72908514?from=vacancy_search_list&query=Pascal']
['Электромонтажник', 'ООО Строй Инжиниринг', '40 000 – 50 000 руб.', 'Сызрань', 'https://ryazan.hh.ru/vacancy/73371668?from=vacancy_search_list&query=Pascal']
['Профессор кафедры "Систем автоматического управления"', 'Санкт-Петербургский государственный электротехнический университет “ЛЭТИ” им. В.И. Ульянова (Ленина)', 'до 60 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/67509807?from=vacancy_search_list&query=Pascal']
['Электромонтажник', 'ООО Строй Инжиниринг', '40 000 – 50 000 руб.', 'Ульяновск', 'https://ryazan.hh.ru/vacancy/73371667?from=vacancy_search_list&query=Pascal']
['Наладчик спецоборудования', 'ФГУП ФЦДТ СОЮЗ', '55 000 – 65 000 руб.', 'Котельники', 'https://ryazan.hh.ru/vacancy/69264321?from=vacancy_search_list&query=Pascal']
['Инженер по охране окружающей среды (эколог)', 'ООО Речной порт Нефтеюганск', 'от 45 000 руб.', 'Нефтеюганск', 'https://ryazan.hh.ru/vacancy/73215352?from=vacancy_search_list&query=Pascal']
['Наладчик спецоборудования', 'ФГУП ФЦДТ СОЮЗ', '55 000 – 65 000 руб.', 'Люберцы', 'https://ryazan.hh.ru/vacancy/69264322?from=vacancy_search_list&query=Pascal']
['Оператор-наладчик токарных станков с ЧПУ', 'АО НПП Дельта', 'от 80 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/73313632?from=vacancy_search_list&query=Pascal']
['Прикладной программист АСУ ТП (SCADA', 'Элна', '50 000 – 150 000 руб.', 'Саратов', 'https://ryazan.hh.ru/vacancy/73190137?from=vacancy_search_list&query=Pascal']
['Механик боулинга (ТЦ Югра Молл)', 'ООО Бруклин боул', 'Не указана', 'Нижневартовск', 'https://ryazan.hh.ru/vacancy/72032347?from=vacancy_search_list&query=Pascal']
['Помощник менеджера по продажам', 'ИП Мамедова Анастасия Фуадовна', '40 000 – 45 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72351149?from=vacancy_search_list&query=Pascal']
['Слесарь по ремонту и обслуживанию электрооборудования', 'ООО Алтайагросоюз', '35 000 – 40 000 руб.', 'Барнаул', 'https://ryazan.hh.ru/vacancy/73305725?from=vacancy_search_list&query=Pascal']
['Старший/Ведущий Разработчик', 'Консультант НПО', '45 000 – 80 000 руб.', 'Иваново (Ивановская область)', 'https://ryazan.hh.ru/vacancy/73196841?from=vacancy_search_list&query=Pascal']
['Монтажник санитарно-технических систем и оборудования', 'АО Миасский машиностроительный завод', '25 000 – 25 000 руб.', 'Миасс', 'https://ryazan.hh.ru/vacancy/71269043?from=vacancy_search_list&query=Pascal']
